Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0822.jpg,dataset/random_dataset/1565.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0823.jpg,dataset/random_dataset/9313.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0824.jpg,dataset/random_dataset/7285.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0825.jpg,dataset/random_dataset/5154.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0826.jpg,dataset/random_dataset/3663.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0827.jpg,dataset/random_dataset/1703.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0828.jpg,dataset/random_dataset/8792.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0829.jpg,dataset/random_dataset/6235.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0830.jpg,dataset/random_dataset/2351.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0831.jpg,dataset/random_dataset/0674.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0832.jpg,dataset/random_dataset/3829.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0833.jpg,dataset/random_dataset/0715.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0834.jpg,dataset/random_dataset/7724.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0835.jpg,dataset/random_dataset/0889.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0836.jpg,dataset/random_dataset/7601.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0837.jpg,dataset/random_dataset/9843.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0838.jpg,dataset/random_dataset/8743.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0839.jpg,dataset/random_dataset/0429.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0840.jpg,dataset/random_dataset/4471.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0841.jpg,dataset/random_dataset/2532.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0842.jpg,dataset/random_dataset/5688.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0843.jpg,dataset/random_dataset/0449.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0844.jpg,dataset/random_dataset/0523.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0845.jpg,dataset/random_dataset/8262.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0846.jpg,dataset/random_dataset/4082.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0847.jpg,dataset/random_dataset/0669.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0848.jpg,dataset/random_dataset/0511.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0849.jpg,dataset/random_dataset/0724.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0850.jpg,dataset/random_dataset/9552.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0851.jpg,dataset/random_dataset/9007.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0852.jpg,dataset/random_dataset/0051.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0853.jpg,dataset/random_dataset/8466.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0854.jpg,dataset/random_dataset/3518.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0855.jpg,dataset/random_dataset/4993.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0856.jpg,dataset/random_dataset/3350.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0857.jpg,dataset/random_dataset/8939.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0858.jpg,dataset/random_dataset/4154.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0859.jpg,dataset/random_dataset/1437.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0860.jpg,dataset/random_dataset/3215.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0861.jpg,dataset/random_dataset/5157.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0862.jpg,dataset/random_dataset/3018.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0863.jpg,dataset/random_dataset/8392.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0864.jpg,dataset/random_dataset/4985.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0865.jpg,dataset/random_dataset/3579.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0866.jpg,dataset/random_dataset/9819.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0867.jpg,dataset/random_dataset/7042.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0868.jpg,dataset/random_dataset/7523.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0869.jpg,dataset/random_dataset/3607.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0870.jpg,dataset/random_dataset/3803.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0871.jpg,dataset/random_dataset/6790.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0872.jpg,dataset/random_dataset/3240.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0873.jpg,dataset/random_dataset/4127.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0874.jpg,dataset/random_dataset/4691.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0875.jpg,dataset/random_dataset/3224.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0876.jpg,dataset/random_dataset/7000.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0877.jpg,dataset/random_dataset/7867.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0878.jpg,dataset/random_dataset/5288.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0879.jpg,dataset/random_dataset/9400.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0880.jpg,dataset/random_dataset/8726.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0881.jpg,dataset/random_dataset/9050.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0882.jpg,dataset/random_dataset/6857.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0883.jpg,dataset/random_dataset/8509.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0884.jpg,dataset/random_dataset/1093.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0885.jpg,dataset/random_dataset/7863.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0886.jpg,dataset/random_dataset/4179.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0887.jpg,dataset/random_dataset/5592.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0888.jpg,dataset/random_dataset/9377.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0889.jpg,dataset/random_dataset/0974.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0890.jpg,dataset/random_dataset/6114.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0891.jpg,dataset/random_dataset/9953.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0892.jpg,dataset/random_dataset/6520.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0893.jpg,dataset/random_dataset/0076.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0894.jpg,dataset/random_dataset/3404.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0895.jpg,dataset/random_dataset/7536.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0896.jpg,dataset/random_dataset/6930.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0897.jpg,dataset/random_dataset/0943.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0898.jpg,dataset/random_dataset/2762.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0899.jpg,dataset/random_dataset/1221.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0900.jpg,dataset/random_dataset/6923.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0901.jpg,dataset/random_dataset/5307.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0902.jpg,dataset/random_dataset/6103.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0903.jpg,dataset/random_dataset/2352.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0904.jpg,dataset/random_dataset/1725.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0905.jpg,dataset/random_dataset/3043.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0906.jpg,dataset/random_dataset/9625.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0907.jpg,dataset/random_dataset/1594.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0908.jpg,dataset/random_dataset/6350.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0909.jpg,dataset/random_dataset/1929.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0910.jpg,dataset/random_dataset/4869.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0911.jpg,dataset/random_dataset/5146.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0912.jpg,dataset/random_dataset/9361.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0913.jpg,dataset/random_dataset/4265.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0914.jpg,dataset/random_dataset/1635.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0915.jpg,dataset/random_dataset/1509.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0916.jpg,dataset/random_dataset/4030.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0917.jpg,dataset/random_dataset/7037.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0918.jpg,dataset/random_dataset/5511.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0919.jpg,dataset/random_dataset/3146.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0920.jpg,dataset/random_dataset/9878.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0921.jpg,dataset/random_dataset/2044.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0922.jpg,dataset/random_dataset/1769.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0923.jpg,dataset/random_dataset/9926.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0924.jpg,dataset/random_dataset/0893.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0925.jpg,dataset/random_dataset/0409.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0926.jpg,dataset/random_dataset/3329.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0927.jpg,dataset/random_dataset/9727.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0928.jpg,dataset/random_dataset/0617.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0929.jpg,dataset/random_dataset/7260.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0930.jpg,dataset/random_dataset/1028.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0931.jpg,dataset/random_dataset/7374.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0932.jpg,dataset/random_dataset/2122.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0933.jpg,dataset/random_dataset/8292.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0934.jpg,dataset/random_dataset/3299.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0935.jpg,dataset/random_dataset/5704.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0936.jpg,dataset/random_dataset/9927.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0937.jpg,dataset/random_dataset/3664.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0938.jpg,dataset/random_dataset/5934.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0939.jpg,dataset/random_dataset/1223.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0940.jpg,dataset/random_dataset/6713.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0941.jpg,dataset/random_dataset/6813.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0942.jpg,dataset/random_dataset/1946.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0943.jpg,dataset/random_dataset/8641.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0944.jpg,dataset/random_dataset/7722.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0945.jpg,dataset/random_dataset/1105.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0946.jpg,dataset/random_dataset/0648.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0947.jpg,dataset/random_dataset/7076.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0948.jpg,dataset/random_dataset/7048.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0949.jpg,dataset/random_dataset/8868.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0950.jpg,dataset/random_dataset/6521.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0951.jpg,dataset/random_dataset/4522.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0952.jpg,dataset/random_dataset/2972.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0953.jpg,dataset/random_dataset/1656.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0954.jpg,dataset/random_dataset/5752.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0955.jpg,dataset/random_dataset/3320.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0956.jpg,dataset/random_dataset/2796.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0957.jpg,dataset/random_dataset/1856.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0958.jpg,dataset/random_dataset/8788.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0959.jpg,dataset/random_dataset/9191.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0960.jpg,dataset/random_dataset/6729.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0961.jpg,dataset/random_dataset/2759.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0962.jpg,dataset/random_dataset/0888.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0963.jpg,dataset/random_dataset/8588.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0964.jpg,dataset/random_dataset/4960.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0965.jpg,dataset/random_dataset/5691.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0966.jpg,dataset/random_dataset/4223.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0967.jpg,dataset/random_dataset/4821.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0968.jpg,dataset/random_dataset/6534.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0969.jpg,dataset/random_dataset/8489.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0970.jpg,dataset/random_dataset/0831.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0971.jpg,dataset/random_dataset/7706.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0972.jpg,dataset/random_dataset/3527.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0973.jpg,dataset/random_dataset/6984.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0974.jpg,dataset/random_dataset/2990.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0975.jpg,dataset/random_dataset/5856.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0976.jpg,dataset/random_dataset/2512.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0977.jpg,dataset/random_dataset/2786.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0978.jpg,dataset/random_dataset/9282.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0979.jpg,dataset/random_dataset/3898.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0980.jpg,dataset/random_dataset/8998.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0981.jpg,dataset/random_dataset/3062.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0982.jpg,dataset/random_dataset/7215.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0983.jpg,dataset/random_dataset/4765.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0984.jpg,dataset/random_dataset/7081.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0985.jpg,dataset/random_dataset/9918.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0986.jpg,dataset/random_dataset/1940.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0987.jpg,dataset/random_dataset/2472.jpg,tulip
